,Unnamed: 0,id,COMPACTNESS,CIRCULARITY,DISTANCE,RADIUS,PR.AXIS,MAX.LENGTH,SCATTER,ELONGATEDNESS,PR.AXIS.1,MAX.LENGTH.1,SCALED,SCALED.1,SCALED.2,SKEWNESS,SKEWNESS.1,KURTOSIS,KURTOSIS.1,HOLLOWS,binaryClass
6,6,0.0114487956290191,0.1586475965735506,0.0703283160068317,0.1193945829883422,0.2829488062600439,0.106310245126606,0.009813253396302,0.2502379616057035,0.0686927737741146,0.0310753024216233,0.2338825392785333,0.2878554329581949,0.5904307460108429,0.2813132640273268,0.107945787359323,0.0212620490253212,0.001635542232717,0.3271084465434033,0.3336506154742714,1
28,28,0.037397661925017,0.1315366040121288,0.0580308547112333,0.109613836676774,0.2488878879837339,0.0825327711448651,0.0077374472948311,0.2475983134345954,0.042555960121571,0.0283706400810473,0.1882778841742236,0.2798376771630584,0.7350574930089552,0.2102006515095784,0.0980076657345273,0.0077374472948311,0.0090270218439696,0.251467037082011,0.2488878879837339,1
49,49,0.0771535119912961,0.1404193918241589,0.0694381607921665,0.1219025489462479,0.2715803622093624,0.0910411441497294,0.0138876321584333,0.2515204490916254,0.0617228095930369,0.0308614047965184,0.2283743954942365,0.2839249241279697,0.6234003768896728,0.2762095729288402,0.0956703548692072,0.0,0.0154307023982592,0.3070709777253586,0.3209586098837919,0
51,51,0.087786628210568,0.1553148037571589,0.0641517667692612,0.1198625115951987,0.2937475636276701,0.1114214896518748,0.0118174307206533,0.2599834758543747,0.0725927887125851,0.0320758833846306,0.2245311836924145,0.3055649943483235,0.5993125579759936,0.2194665705264202,0.1181743072065339,0.006752817554659,0.0405169053279544,0.3190706294576417,0.3291998557896303,0
59,59,0.1210708862823993,0.1715170889000657,0.0786960760835596,0.1372136711200526,0.2401239244600921,0.1049281014447461,0.0100892405235332,0.258284557402452,0.1069459495494527,0.0363212658847198,0.2724094941353986,0.2986415194965851,0.4863013932343042,0.2865344308683452,0.1513386078529992,0.0161427848376532,0.0161427848376532,0.3672483550566114,0.3773375955801447,0
71,71,0.0764926667664863,0.1030526205048497,0.0626814908225374,0.1147390001497295,0.2411643799443389,0.0743678704674173,0.0116863796448798,0.2379771854957353,0.0318719444860359,0.0265599537383633,0.1976060558134231,0.2390395836452699,0.7776754454592781,0.2316027965985281,0.0743678704674173,0.0106239814953453,0.0265599537383633,0.1976060558134231,0.2103548336078375,0
80,80,0.1354905357198183,0.1455268716990641,0.0769452425075511,0.118763309087742,0.2659629034500138,0.1103996957717038,0.0100363359792458,0.2525811221443527,0.0735997971811358,0.031781730600945,0.2442175088283145,0.2927264660613359,0.5737438734802184,0.3161445833462428,0.1221087544141572,0.0033454453264152,0.0,0.3111264153566199,0.3178173060094504,1
81,81,0.0933361601742501,0.1126863397225703,0.0580505386449604,0.1047186187320855,0.2310639087240583,0.07398598062593,0.0056912292789176,0.2378933838587595,0.0352856215292897,0.0273179005388049,0.1809810910695826,0.264073038541781,0.7637629692307545,0.2435846131376773,0.088783176751116,0.0056912292789176,0.0125207044136189,0.2174049584546558,0.2151284667430888,1
86,86,0.1494763723935203,0.1529126108393484,0.0704428881394751,0.1443220147247782,0.2422548104308778,0.0996509149290135,0.0154630730062262,0.25599976421419,0.0773153650311312,0.0326442652353665,0.2491272873225339,0.2955165063412126,0.5669793435616289,0.2783353141120723,0.1237045840498099,0.0068724768916561,0.0309261460124524,0.3230064139078371,0.3436238445828053,0
87,87,0.184524088125295,0.1803303588497201,0.0775839915981354,0.1258118782672466,0.241139433345556,0.1132306904405219,0.0104843231889372,0.2495268918967058,0.1174244197160968,0.0356466988423865,0.2767861321879425,0.2956579139280296,0.4382447092975757,0.2704955382745803,0.1509742539206959,0.0041937292755748,0.0167749171022995,0.3900168226284645,0.3984042811796143,0
