# ,x0,x1,x2,x3,y
115,5.8,2.8,5.1,2.4,Iris-virginica
63,6.0,2.2,4.0,1.0,Iris-versicolor
34,5.5,4.2,1.4,0.2,Iris-setosa
108,7.3,2.9,6.3,1.8,Iris-virginica
8,5.0,3.4,1.5,0.2,Iris-setosa
101,6.3,3.3,6.0,2.5,Iris-virginica
41,5.0,3.5,1.3,0.3,Iris-setosa
87,6.7,3.1,4.7,1.5,Iris-versicolor
77,6.8,2.8,4.8,1.4,Iris-versicolor
72,6.1,2.8,4.0,1.3,Iris-versicolor
135,6.1,2.6,5.6,1.4,Iris-virginica
52,6.4,3.2,4.5,1.5,Iris-versicolor
74,6.1,2.8,4.7,1.2,Iris-versicolor
55,6.5,2.8,4.6,1.5,Iris-versicolor
64,6.1,2.9,4.7,1.4,Iris-versicolor
38,4.9,3.1,1.5,0.1,Iris-setosa
79,6.0,2.9,4.5,1.5,Iris-versicolor
91,5.5,2.6,4.4,1.2,Iris-versicolor
46,4.8,3.0,1.4,0.3,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
122,5.6,2.8,4.9,2.0,Iris-virginica
67,5.6,3.0,4.5,1.5,Iris-versicolor
25,4.8,3.4,1.9,0.2,Iris-setosa
9,4.4,2.9,1.4,0.2,Iris-setosa
127,6.2,2.8,4.8,1.8,Iris-virginica
23,4.6,3.6,1.0,0.2,Iris-setosa
45,5.1,3.8,1.9,0.4,Iris-setosa
98,6.2,2.9,4.3,1.3,Iris-versicolor
94,5.0,2.3,3.3,1.0,Iris-versicolor
27,5.0,3.4,1.6,0.4,Iris-setosa
